"distbin","Anoka","Carver","Chisago","Dakota","Goodhue","Hennepin","Isanti","Le Sueur","McLeod","Pierce","Polk","Ramsey","Rice","Scott","Sherburne","Sibley","St. Croix","Washington","Wright","Total"
1,6456.50219264466,942.998631250094,199.833515018101,14516.6780997338,433.878264037323,27082.4754708835,1546.53346896567,0,2063.74729588077,213.564190881346,0,14292.7984020449,1337.91332903538,4060.15938902158,1850.62022115505,0,1621.379027633,11175.8157783342,2967.50397182024,90762.4012483395
2,4465.66022380976,2866.07954106871,0,18362.8727968736,67.1467895036344,25735.5494452572,790.659106052663,1137.03014686577,1344.67402583159,157.782323110385,684.398359274566,30225.5017365109,1076.9649180928,7487.04638845981,2522.73719633121,0,4114.91614002355,4976.74750127972,4263.18766546197,110278.954303808
3,8864.20561074679,4539.2334277414,1878.54009118159,12757.6185945235,4066.99311206847,33544.0377260859,0,49.9068571759044,0,2959.91358024691,657.457679038508,10213.4509836293,439.89780806249,3943.4877363528,66.8653599341182,0,519.231554683182,13962.2999596416,3970.18192660726,102433.32200772
4,8562.71406216246,5672.41133462413,947.034863836676,12085.4979663568,0,25414.0865501729,753.230136579209,0,0,0,889.445329736005,8964.83717346381,2425.63307104439,5505.51182263553,2005.22455994438,0,179.638496223212,5459.81452214039,368.604300516262,79233.6841894361
5,6066.87924871336,4473.4320220146,101.329644449105,5976.80775788792,0,19551.1917744783,0,726.867366499319,528.792471989076,1799.20032136734,0,11983.0831707776,0,1189.02811572752,1430.27222928484,0,1017.7483777976,1121.71932508784,4517.64483364178,60483.9966597162
6,1181.41026215827,274.482140249247,51.0735401775972,4301.69086224541,865.725454349928,16970.7141682451,275.419822665746,0,0,99.4299378879562,974.596368420088,2579.82090322638,0,1709.81557560536,1770.001406605,0,1836.47508557872,1309.74401545349,1578.48497806139,35778.8845209297
7,3219.495632502,1559.92603707159,51.0735401775972,2268.87342531934,149.186035012195,11904.2145212499,0,0,551.310934536404,986.637860082304,1410.56758898295,2256.74575312764,0,647.802261187861,1149.62661642711,0,4334.65278001629,689.88063541277,1394.9264410729,32574.9200621788
8,1418.66031140492,3810.92342661588,2389.94100745137,1762.79512072889,0,7068.13416784424,0,0,0,3011.00966135174,621.718929745075,2316.55968476299,620.889041150339,688.928754662535,1200.78639933955,0,62.740585305307,2779.41536181872,1875.30821085239,29627.8106630339
9,2024.32615379533,102.783986563678,199.833515018101,435.959548839608,244.143528534081,7810.1000572883,0,0,0,100.666074784227,0,3482.67523127085,0,917.370577166207,2283.34102168556,278.83062173612,554.027991943446,1260.77556731222,461.764944439474,20156.5988203772
10,1584.73208182672,637.690589359338,2336.34776750991,300.033652035683,0,5298.99900169026,430.618221505733,0,0,0,430.134025014299,2003.85391611237,0,1617.11654958704,1460.14678202554,0,716.891513101538,2783.18125516425,0,19599.7453549327
11,2438.63668302977,53.4716917677934,50.0521859213431,256.420756253269,215.467603957179,1916.00685820954,0,0,0,0,3760.53780044168,678.345350766775,0,666.739923227046,2281.6951383415,0,1971.95858437407,1263.7748294196,1803.71153671344,17356.818942423
12,2904.33830080041,1156.39595547231,0,0,0,2325.76493244665,0,0,0,0,730.851051385216,0,101.527524711741,0,337.735619870573,0,1452.46881739635,3051.2867105005,1257.85774667104,13318.2266592548
13,1482.430385663,108.036096905674,100.104371842686,1036.46685279135,0,1668.29135223307,0,261.715919382614,0,0,658.792233110232,0,349.307926876256,0,809.678028813046,955.546671764057,4105.84450361333,843.340315803678,873.189429293353,13252.7440880923
14,209.157277299721,512.502457828233,50.0521859213431,49.8919553056844,0,78.5587660925522,649.746578868631,84.7407073537849,0,0,667.840418453068,896.666919219253,548.344202719408,50.8735034771663,182.913590254704,0,183.020276015098,0,942.56558498028,5106.87442378893
15,0,970.478702688274,101.161505452552,49.6116954625898,149.337737241875,1995.88096156162,0,0,0,0,0,880.241313992785,0,0,226.568604010923,0,450.882275253427,0,0,4824.16279566405
16,375.174794249238,0,709.356527186561,148.835086387769,0,348.412182612783,512.320632821264,99.5584914945832,951.276985077536,0,0,102.381280117675,548.344202719408,0,551.408501770552,0,405.829184027686,0,854.13036585788,5607.02823432294
17,0,0,759.408713107904,0,0,952.366171820304,1639.79858359533,0,345.563884182591,0,2939.89444235232,268.139992243325,0,0,609.421227946215,0,0,0,0,7514.59301524799
18,0,0,709.356527186561,0,0,1368.71528788821,2344.98908496075,49.7792457472916,0,0,0,845.157752801927,0,0,263.146944355203,0,0,266.819805883223,0,5847.96464882316
19,50.8828536190796,242.521238807715,0,0,0,1006.50206129583,0,0,0,0,0,878.952654483269,0,0,0,0,0,585.789186357542,752.03026461075,3516.67825917419
20,55.5094623371031,0,0,0,0,1160.83637473719,0,0,0,0,0,0,0,0,0,0,0,0,501.3535097405,1717.6993468148
21,0,932.383460626026,0,50.1689746594617,0,659.628480498866,0,0,0,0,0,48.8677293521652,0,177.739299945365,0,0,943.257082145001,0,0,2812.04502722688
22,0,0,0,50.6819360428677,0,1059.41665415115,0,0,0,0,0,0,0,0,0,0,0,0,0,1110.09859019402
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,49.825435085476,2286.55411663248,1874.11453590705,0,0,0,0,0,0,0,493.615478580388,0,0,0,0,254.475577337144,4958.58514354254
25,52.6439091293176,0,0,52.3991217760297,0,0,0,0,0,0,0,0,0,785.895542883954,0,0,179.638496223212,0,0,1070.57707001251
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,101.363872085735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.363872085735
28,0,0,0,0,0,0,0,0,0,0,0,48.8677293521652,0,0,0,0,0,0,102.123137069049,150.990866421214
29,0,932.383460626026,0,0,0,0,0,0,0,0,0,0,0,0,551.408501770552,0,0,0,0,1483.79196239658
30,79.387600023406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.387600023406
31,0,0,0,99.2233909251796,0,0,0,0,0,0,0,0,0,0,333.087359837644,0,0,0,0,432.310750762824
32,0,0,0,0,0,656.916486526709,0,0,0,0,0,0,0,0,0,0,0,0,0,656.916486526709
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,100.104371842686,0,0,0,0,0,0,0,0,0,0,0,0,100.104371842686
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.146944355203,0,0,0,0,263.146944355203
36,0,0,51.0735401775972,0,0,0,0,0,0,0,0,0,0,0,49.752034126993,0,0,0,0,100.82557430459
37,0,0,0,573.798061799535,0,0,0,0,0,0,0,0,0,0,551.408501770552,0,0,0,0,1125.20656357009
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561.941392080388,0,0,0,0,561.941392080388
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,452.071939345294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.071939345294
44,0,0,0,0,0,0,100.104371842686,0,0,0,0,0,0,0,0,0,0,0,0,100.104371842686
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,73.1564632984279,0,0,0,0,0,0,0,0,0,0,73.1564632984279
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,318.845294679669,0,0,0,0,0,318.845294679669
51,962.035493042756,0,0,0,0,0,0,0,946.562812515239,0,0,0,0,0,0,955.546671764057,0,0,0,2864.14497732205
